,phrase,telecom
3661,"@slavyanka_river, можете отправить информацию нам в личные сообщения или на blogs@mts.ru. ^НМ #МТС",mts
3662,Связь МТС исчезла во всем Крыму: У компании нет доступа к оборудованию #Google #Apple,mts
3663,Tele2 и «Ростелеком» завершили слияние мобильных активов — Рамблер-Новости http://t.co/MV7ZsSj4D2,tele2
3664,«Ростелеком» и Tele2 завершили создание оператора сотовой связи,tele2
3665,"#Коломойский хочет национализировать #МТС-Украина за ""пособничество России""
http://t.co/rzlAmqJRtF http://t.co/hokUnsdFwO",mts
3666,RT @Vedomosti: Ростелеком и Tele2 завершили создание мобильного СП http://t.co/iXAhhRaSUw,tele2
3667,"Со специалистами ""МТС Украина"" в Крыму нет связи. Фото: vkurse.ua  ""МТС Украина"" по независящем от компании причинам лишена технической воз",mts
3668,Выручка «Вымпелкома» во II квартале снизилась на 7% http://t.co/XqxEhhIx1P,beeline
3669,Как занять деньги у мегафона 200 руб,megafon
3670,В управлении связи Севастополя прокомментировали отсутствие связи МТС-Украина - Крым http://t.co/igJO0y1v8G,mts
3671,RT @PolitNavigator: Свежие новости : Работа МТС-Украина прекращена и в Севастополе http://t.co/Hd0t4V1wtQ,mts
3672,Tele2 представляет удобный роуминг-калькулятор для планирования затрат на сотовую связь за границей.Сервис поможет спланировать стоимость и,tele2
3673,«МТС Украина» хочет восстановить связь в Крыму с помощью других операторов: Сотовый оператор «МТС Украина» обр... http://t.co/VgHS6Ev5LQ,mts
3674,"@GregGregox, если недостаточно трафика по опции ""Интернет-Mini"", то можно  добавить другую услугу: http://t.co/CTHNBxA6k1. ^АВ #МТС",mts
3675,Весь Крым отключили от «МТС-Украина» http://t.co/nKvSmSFg9P,mts
3676,http://t.co/M1jIwMfwkZ Ростелеком и Tele2 Россия завершили слияние сотовых активов,tele2
3677,"Стратегия Билайн в области digital-среде - внедрение лучших мировых практик. 10,2 млн пользователей нового Личного кабинета / #beeline",beeline
3678,"RT @rushhta: В Крыму отключили МТС Украина. На очереди свет Украина, вода Украина, продукты Украина. Дорогие крымчане-новороссы, кушайте га…",mts
3679,"RT @KFM936: ""МТС Украина"" намерена организовать технический роуминг для восстановления своих услуг в Крыму",mts
3680,«Ростелеком» забирает людей у своего ключевого подрядчика по ИТ в здравоохранении,rostelecom
3681,На базе Tele2 создан новый федеральный сотовый оператор http://t.co/hwmI7t3VCZ,tele2
3682,"@explosiveuk, если ситуация сохраняется, то напишите, пожалуйста, подробности, указав данные как здесь: http://t.co/ETLqGM3mUP. ^АВ #МТС",mts
3683,"@temachkin Ай, простите, палец промахнулся! ;) #билайн",beeline
3684,"Компания ""Мобильные ТелеСистемы"" (МТС) сообщила о запуске в коммерческую эксплуатацию сети 4G (LTE) в Республике Бурятия. Сети ""четвертого",mts
3685,"в 75% филиалов @Beeline_RUS в регионах, компания занимает 1 или 2 место на рынке / 2q2014",beeline
3686,RT @kugewyrymeh: СМИ: «Мегафон» и «Норникель» перевели средства в гонконгский доллар,megafon
3687,"@votetosamoe кстати, мегафоновский LTE на айпадке просто летает.",megafon
3688,Ростелеком переходит на электронную доставку счетов авансовым абонентам,rostelecom
3689,"RT @makars: Команда Коломойского хочет национализировать «Укртелеком», МТС и «Киевстар» http://t.co/zMrwHFFHo3 http://t.co/czpO6jKZLa",mts
3690,что МТС делает на первом месте в актуальных Украины?,mts
3691,"Упростили набор опций, добились снижения оттока на пакетных тарифах, ввели уникальную возможность расшаривания интернета @Beeline_RUS",beeline
3692,"@megafonru например вот это:
Hужны дeньгu?
3аймы быстро, чeстно
3вонuтe 88005554464 - Дeньгu будут!",megafon
3693,#Интернет #Медиа Уход МТС из Крыма – политически разумное решение http://t.co/6cWNIFN1TE,mts
3694,"Упс, накладочка вышла, только мтс перестал работать, остальные операторы пока работают.",mts
3695,"«Ростелеком» и Tele2 завершили создание оператора сотовой связи: Компаниями Tele2 и ""Ростелеком"" завершены работы по созданию нового ...",tele2
3696,#sledui «Ростелеком» и Tele2 завершили создание оператора сотовой связи,tele2
3697,«Ростелеком» и Tele2 завершили создание оператора сотовой связи  #новости,tele2
3698,«Ростелеком» и Tele2 завершили создание оператора сотовой связи  - #новости,tele2
3699,«Ростелеком» и Tele2 завершили создание оператора сотовой связи  #followback #follow,tele2
3700,«Ростелеком» и Tele2 завершили создание оператора сотовой связи  #Новости #news,tele2
3701,«Ростелеком» и Tele2 завершили создание оператора сотовой связи  ?,tele2
3702,«Ростелеком» и Tele2 завершили создание оператора сотовой связи  ...,tele2
3703,@eldarmurtazin @SPotresov вовремя избавился от Билайна и МТС 1 в пассиве 1 контракт,beeline
3704,@_Beeline_kz здорово! А интернет дома тоже без комиссии?,beeline
3705,RT @03_ppm: Ростелеком и Tele2 ,tele2
3706,#ЧитайМеняАяТебя «МТС-Украина» просит коллег организовать технический роуминг в Крыму,mts
3707,«МТС-Украина» просит коллег организовать технический роуминг в Крыму,mts
3708,RT @synejywomas: «Мегафон» подключает своих клиентов к лучшему европейскому мобильному интернету,megafon
3709,"Корпорация «Ростелеком» анонсировала старт больших работ по развитию системы связи в столице Ямала. По итогам стройки, которая пройдет в тр",rostelecom
3710,"Позвонил в тех.поддержку Билайн.
Я ЖЕ ГОВОРИЛ ЧТО ЭТО ССАНОЕ КАФЕ МНЕ ПРОВОД ПЕРЕРЕЗАЛО, СУКИ",beeline
3711,"а, и да, у нас же крымские власти отключили #мтс. Сам #мтс на своем сайте обещает восстановить связь, но боюсь, ему просто не дадут.",mts
3712,RT @Lana_mem: В городе не работает МТС 2 неделю. И не обещают. Пошел ажиотаж на пакеты Лайф. Между прочим Лайт это компания Астелит  - тот …,mts
3713,RT @lina__leto: Ростелеком и Tele2 Россия завершили слияние сотовых активов,tele2
3714,"""МТС-Украина"" просит коллег помочь организовать технический роуминг в Крыму (1) http://t.co/tHFD6gHczW",mts
3715,#читаешьменячитаютебя Это точно. Был недавно на пресске Билайна в качестве журналиста и встретил там upsya ),beeline
3716,у мегафона есть безлимитный инет в роуминга? о_О,megafon
3717,063 1185319 новый номер!!!!!!! МТС не работает в Крыму!!!!,mts
3718,Zaletchikya «МТС-Украина» обратилась к другим операторам для восстановления связи в Крыму,mts
3719,"Компания ""МТС-Украина"" заявляет, что связь в Крыму отключила не она.В компании &amp;quot;МТС-Украина&amp;quot; заявляют, что отключение ее сети в К",mts
3720,#компьютеры «Ростелеком» и Tele2 завершили создание совместного сотового оператора #читаю #ru_ff,tele2
3721,"Завершено создание нового федерального сотового оператора: Москва – Tele2, альтернативный оператор мобильной с... http://t.co/ZypJ0OWUkP",tele2
3722,"«Ростелеком» и Tele2 завершили создание совместного сотового оператора: Представители ""Ростелеком"" и ""Tele2... http://t.co/nXryKHCog1",tele2
3723,"Завершена сделка по созданию в России четвертого федерального сотового оператора Tele2. Компания была сформирована из активов ""Tele2 Россия",tele2
3724,RT @YuryMihalich: После 22 000 км путешествий по  #РоссиЯ ЖЖивой Сергей ДолЯ  и antoniojarosso  #ростелеком #exprussia http://t.co/KZFWrIQb…,rostelecom
3725,«Ростелеком» и Tele2 завершили создание совместного сотового оператора,tele2
3726,#Безлимитка от 200 рублей #tele2 #rufollowback #followback #rt http://t.co/ffAW2mFu80,tele2
3727,Как взять кредит на tele2 http://t.co/y0L4RuTit3,tele2
3728,"В Крыму полностью исчезла связь ""МТС-Украина"" (112)",mts
3729,"МТС-Украина знает, кто виноват в отсутствии связи? #Крым
http://t.co/FaCmaBmcNM http://t.co/am0jeh2lVq",mts
3730,"Мтс ахуели, отключили в Крыму связь. Долбоны",mts
3731,"СДОХНИ ТУПОЙ МЕГАФОН ТВАРИНА БЛЯДОНОСНАЯ Я ХОЧУ ИНТЕРНЕТ
ТЫ ОБО МНЕ ПОДУМАЛ СУКА ИЛИН ЕТ",megafon
3732,Отключение абонентов в Крыму стало неожиданностью для «МТС Украина» http://t.co/tV5uQlmS9T,mts
3733,взял себе #мтс . Вроде работает:),mts
3734,@_abloud @Beeline_RUS вам спасибо),beeline
3735,Выручка Вымпелкома во втором квартале снизилась на 7 процентов,beeline
3736,#компьютеры 5 правил комфортного роуминга от «МегаФона» #читаю #ru_ff,megafon
3737,#компьютеры «МТС-Украина» обратилась к другим операторам для восстановления связи в Крыму #читаю #ru_ff,mts
3738,#билайн  мвахаха http://t.co/4cRI26eKkb,beeline
3739,"Друзья, есть у кого Мегафон? / Буквально на пару дней",megafon
3740,"#всеновости В Крыму полностью исчезла связь ""МТС-Украина"": Мобильный оператор обратился к коллегам за... http://t.co/gRxCOJuI7h #сейчас",mts
3741,До скольки салон мтс работает?,mts
3742,МегаФон и Alcatel Onetouch представляют новый смартфон POP S7,megafon
3743,"""Ростелеком"" объявил о закрытии второго завершающего этапа сделки с ""Tele2 Россия"" по созданию нового федерального мобильного оператора. По",tele2
3744,"RT @_abloud: @Beeline_RUS @myslobodin В ответ на инициативы МТС в области GPON в Москве, Билайн вводит предложения фикс. ШПД со скоростями …",beeline
3745,«Ростелеком» и Tele2 завершили создание совместного предприятия. Компании закрыли второй этап сделки по интеграции мобильных активов. Акцио,tele2
3746,"Аксенов: власти Крыма непричастны к отключению связи ""МТС Украина""",mts
3747,"""МТС Украина"" заявляет, что принимает все меры для возобновления связи в Крыму #Севастополь
http://t.co/bcyd89w0lS http://t.co/rKCoqulUiL",mts
3748,«МТС Украина» просит организовать техроуминг в Крыму,mts
3749,Ростелеком и Tele2 завершили создание мобильного СП,tele2
3750,"Компания «МТС-Украина» заявляет, что связь в Крыму отключила не она http://t.co/oEPWFTY4Sv",mts
3751,Компания «МТС... http://t.co/eMx89WEoGo,mts
3752,RT @HromadskeRadio: В Крыму полностью отключили мобильную связь МТС Украина. Мобильный оператор МТС Украина перестал работать по... http://…,mts
3753,"#ff_ru Линии оптической связи (ростелеком, транстелеком), государственные релейки (если еще действуют)",rostelecom
3754,"И здесь организаторы выражают огромную благодарность мобильному оператору ""Билайн"".",beeline
3755,Tele2 запустила викторину о путешествиях по России,tele2
3756,RT @krymkomtv: «МТС Украина» лишилась сетевого управления над объектами связи Крыма http://t.co/rG7g9BgwDd,mts
3757,Власти Крыма не отключали оператора «МТС-Украина»,mts
3758,МТС-Украина попытается вернуться в Крым | Крым | Вести http://t.co/I5RKL3xngc с помощью @twitterapi,mts
3759,МТС просит других операторов поделиться сетями в Крыму,mts
3760,"В МТС-Украина подчеркивают, что не отказывались от работы в Крыму, а перебои со связью на полуострове объясняют внешним влиянием.",mts
3761,"ОАО ""Ростелеком"" и Tele2 завершили создание мобильного СП.",tele2
3762,Жители Севастополя смогут пользоваться сим-картами МТС только на территории Украины,mts
3763,"В Симферополе продолжается ажиотаж, связанный с отключением «МТС-Украина», продавцы поднимают цены на пакеты: ... http://t.co/01HxOKpuZ7",mts
3764,Крымский банк свои проблемы скинул на МТС,mts
3765,Крымский банк свои проблемы скинул на МТС  #hitech #компьютер,mts
3766,#iPhone #android Крымский банк свои проблемы скинул на МТС  #iPad #Samsung,mts
3767,"RT @XyevayaYalta: Ялта, очереди за новыми симками, а на набережной все ""рекомендуют МТС"". http://t.co/2rhzZzucHI",mts
3768,Власти Крыма не предпринимали никаких силовых действий в отношении имущества оператора мобильной связи МТС-Украина. Такой комментарий сегод,mts
3769,# «Мегафон» запустил в Смоленске сеть 4G+,megafon
3770,"В Енакиево исчезла мобильная связь оператора LIFE. Ранее исчез и МТС,",mts
3771,"RT @mrCrimea: МТС отключает в Крыму МТС, все идут, стоят на жаре в очереди и снова покупают МТС, который отключил МТС. 

#крымчанетерпилы",mts
3772,«Мегафон» запустил в Смоленске сеть 4G+ http://t.co/0lhfaAXm0S #новости,megafon
3773,"Осторожно ! Сайт отслеживания посылок! Услуга подключается очень шустро, потом 20р в день. @eldarmurtazin @megafonru http://t.co/AFzCsxVhc4",megafon
3774,(Новости Крыма) Мобильный оператор «МТС Украина» до сих пор не может восстановить сетевое подключение для крымских абонентов. Компания лиши,mts
3775,"RT @hajunisibyd: ""Норникель"" и ""Мегафон"" выбирают гонконгский доллар",megafon
3776,"МТС просит других операторов поделиться сетями в Крыму: В МТС-Украина подчеркивают, что не отказывались от раб... http://t.co/1tdms6NCvS",mts
3777,"МТС просит других операторов поделиться сетями в Крыму: В МТС-Украина подчеркивают, что не отказывались от раб... http://t.co/pwNhsq2QzB",mts
3778,МТС-Украина обратилась за помощью к другим операторам в Крыму,mts
3779,@iTasig @HuSnizhne так связь глушат? на сайте МТС написано. что нет электричества и повреждено оборудование,mts
3780,RT @honeart: @wylsacom интернет от #мегафон работает даже на iPad без 3G)) http://t.co/izsLl4mvK3,megafon
3781,#Интернет #Медиа «Мегафон» запустил в Смоленске сеть 4G+ http://t.co/oeBdK0cKaY,megafon
3782,"@pashich_ssd, в любом call-центре бывают ""часы пик"", когда очень много абонентов пытается одновременно дозвониться &gt;&gt; ^АВ #МТС",mts
3783,На базе Tele2 создан новый федеральный сотовый оператор #Android #Twitter,tele2
3784,"@pashich_ssd, уточните, пожалуйста, адрес салона, в который Вы обращались, дату визита, подробное описание ситуации, Ваш конт.№. ^АВ #МТС",mts
3785,RT @VitalijMonyukin: МТС в Симферополе отключили якобы из-за аварии,mts
3786,"Возмущённые отключением оператора &amp;quot;МТС-Украина&amp;quot; в Крыму, жители штурмуют представительства МТС, требуя пояснить на каком основани",mts
3787,"Украинский оператор мобильной связи &amp;quot;МТС-Украина&amp;quot; сообщил, что отключение абонентов в Симферополе связано с тем, что компания лиш",mts
3788,"@lexandrGurkin, уточните, пожалуйста, когда был звонок, о котором идет речь. ^АВ #МТС",mts
3789,"RT @HuSnizhne: В Снежном проклюнулся МТС.
Звоните.",mts
3790,"""Билайн"" запустил сеть LTE в Тамбове и Мичуринске http://t.co/lYcIENzXak сайт @igadget_in_ua",beeline
3791,@beshkenadze МТС,mts
3792,"Казанский разработчик медицинских информационных систем КИР может лишиться нескольких десятков сотрудников. При поддержке ""Ростелекома"", чь",rostelecom
3793,#rufollowme Финансовые и операционные итоги 2 квартала 2014 года российского «ВымпелКом Лтд.»: Б... http://t.co/UqxWwOrrXS #rufollowback,beeline
3794,"RT @_Pushistiy_: Полосочки есть, а вызов не идет, сразу ""Бииип"" и все. #Донецк #МТС",mts
3795,"Компания &amp;laquo;МегаФон&amp;raquo; совместно сMediaTekи Alcatel Onetouch, представили смартфон POPS7, поддерживающий сети LTE. Устройство стало",megafon
3796,Также отсутсвует связь #МТС в Ясиноватой,mts
3797,"Пользователи соц.сетей сообщают об отсутствии связи МТС в #Донецк, #Мариуполь, #Макеевка, #Славянск,... http://t.co/I5UdHJdARw",mts
3798,@RenatGukov Спасибо за уточнение! Приняли в работу. #билайн,beeline
3799,"RT @fuckysebastopol: Д.Полонский,недоминистр связи Крыма,ему (и всем родсвенникам до 5-го колена) Крымчане должны быть ""благодарны"" за МТС …",mts
3800,На базе Tele2 создан новый федеральный сотовый оператор,tele2
3801,Класс. Глушат связь в Донецке. МТС,mts
3802,"Во временно оккупированном Крыму полностью отключен оператор мобильной связи &amp;quot;МТС-Украина&amp;quot;. Как сообщают местные СМИ, проблемы со",mts
3803,http://t.co/FgZbKLOBci Выручка Вымпелкома во втором квартале снизилась на 7 процентов,beeline
3804,@tombreadley @sitemaidan российского МТС симки. И эта компания у нас ещё работает??,mts
3805,"МТС предлагает покупателям смартфонов Lenovo три месяца безлимитов, - пресс-релиз. 
Киев, Украина &amp;ndash; Оператор мобильной связи &amp;laquo;",mts
3806,RT @vikson_tw: Як же ж я люблю рекламу МТС з Вакарчуком))),mts
3807,Для «МТС-Украина» стало неожиданностью отключение абонентов в&amp;#8230;,mts
3808,"RT @ostro_v: Пользователи соц.сетей сообщают об отсутствии связи МТС в Донецк, Мариуполь, Макеевка, Славянск, Константиновка,  Горловка, Бе…",mts
3809,"Заявление: действия, которые привели к прекращению работы ""МТС Украина"" в Крыму - ... http://t.co/6gLrt7L3VA #крым #крим #crimea",mts
3810,"RT @EuroMaydan: Пользователи соц.сетей сообщают об отсутствии связи МТС в #Донецк, #Мариуполь, #Макеевка, #Славянск,... http://t.co/I5UdHJd…",mts
3811,Как на билайне качать бесплатно,beeline
3812,"@mts_ukraine #МТС #Мариуполь, связь лежит. Поясните абонентам, в чем дело во избежании паники.",mts
3813,Да! лежит конкретно МТС!!!!!!,mts
3814,Главные: Глава Совмина исключил вмешательство властей Крыма в работу мобильного оператора «МТС»: ОбществоВласт... http://t.co/kRtn1I8DrL,mts
3815,"#Донецк #Украина #Война #РСД /  / МТС лежит во всём городе, друзья. Что случилось пока не знаем. Скажем через 20-30 минут.",mts
3816,RT @yamobi: В России завершилось создание нового федерального сотового оператора http://t.co/EZtDPKiUcJ #ростелеком #tele2,tele2
3817,RT @rianru: Отключение абонентов в Крыму стало неожиданностью для «МТС Украина» http://t.co/tV5uQlmS9T,mts
3818,МТС. Помним. Любим. Скорбим.,mts
3819,"МТС пытается восстановить связь в Крыму с помощью других операторов: В компании не знают причины, по которой... http://t.co/qfqufiEfEd #vk",mts
3820,В #донецкой области только что  отключили мтс суки!!!!,mts
3821,Работа МТС в Крыму полностью парализована: 4 августа власти России запустили в аннексированном Крыму работу но... http://t.co/qcWEGrrM5R,mts
3822,"@A_B_Brightside, только что спокойно звонил МТС на МТС, КС тоже полная антенна.",mts
3823,"Выручка ""Билайна"" от мобильной передачи данных во втором квартале выросла на 17%",beeline
3824,@A_B_Brightside Запорожье:не могу никому на МТС дозвониться. Киевстар работает,mts
3825,Создание нового федерального сотового оператора завершили. Tele2 и Ростелеком объявляют о закрытии второго этапа сделки по интеграции мобил,tele2
3826,В Донецке «легла» связь МТС,mts
3827,В Донецке «легла» связь МТС http://t.co/d8J07GVj0b,mts
3828,@oncrimea за это мтс надо путину в россии отрубить,mts
3829,«Мегафон» предоставил жителям Смоленска доступ к сети 4G +,megafon
3830,«Мегафон» предоставил жителям Смоленска доступ к сети 4G + http://t.co/ShLX604dGN,megafon
3831,"@Venice_kun заблокировали вместо пары артов весь сайт, просто ростелеком - феерические идиоты",rostelecom
3832,"Вот бы встретить на улице Вакарчука, как в новой рекламе МТС*0*
Сидишь себе на скамейке и тут проходит мимо Святослав Вакарчука. #мечты",mts
3833,RT @LenaYarmutina: По всему Донецку кружат самолеты-связи МТС нет-сафари на мирных жителей начинается..........Жутко.....,mts
3834,"RT @ian_tanya: Луганская вата рассказывает, что скоро МТС вообще отключат по всей Украине. Это с какого хера, интересно? Только если рашист…",mts
3835,В Горловке «легла» связь МТС,mts
3836,RT @Hy_Donetsk: Киевстар пашет. МТС лежит.,mts
3837,Работа МТС в Крыму полностью парализована,mts
3838,"@Karuka_Alsen видела? У нас мтс того, помер. Так что не пиши смски, ладно?",mts
3839,"@avers_ion Да, я тоже думаю, что заняться народу нечем... развлекуха прыгать с одной МТС на другую и переплачивать за связь... массово.",mts
3840,"Купила карточку Мтс Россия, а получилось что Life). ",mts
3841,Со стороны властей Крыма не было никаких силовых действий по отключению МТС-Украина – Аксёнов: Власти Крыма не... http://t.co/SR1myW9Odf,mts
3842,"Я тоже так всегда считала, и теперь мне тоже хочется знать это достоверно, я обязательно добьюсь этого ответа от МТС.",mts
3843,В Горловке «легла» связь МТС: Последние несколько часов в Горловке невозможно дозвониться внутри сети МТС. http://t.co/Z9xSTCa88g,mts
3844,"RT @SidarkevichA: В Донецке связи нет ни у кого, походу мтс отключили",mts
3845,Как настроить модем mts http://t.co/fPb91blZkd,mts
3846,"""МТС-Украина"" привели в сбоевое положение // Начались отключения сети оператора в Крыму",mts
3847,"Сеть ""МТС-Украина"" отключилась в Севастополе",mts
3848,RT @eCrimea: Главные: Глава Совмина исключил вмешательство властей Крыма в работу мобильного оператора «МТС»: ОбществоВласт... http://t.co/…,mts
3849,"#Украина: ""МТС Украина"" рискует потерять миллиарды в Крыму http://t.co/2XbDlLnTOX",mts
3850,"@Beeline_RUS окей,спасибо. Постарайтесь устранить проблему на пляжах",beeline
3851,"RT @HromadskeRadio: В Крыму люди без мобильной связи. Симок операторов России нет в продаже, МТС Украина отключен http://t.co/Nz3ClBjekg ht…",mts
3852,RT @Sloviansk: #МТС и #Киевстар лежит по всей Донецкой области,mts
3853,"Билайн вернул клиентам средства, списанные контент-провайдерами",beeline
3854,#Происшествия В Донецке не работает оператор МТС http://t.co/uIMrMpliRN,mts
3855,#инсайд - Наш родной город #Иваново выбран для тестирования сверхскоростного интернета от #Билайн,beeline
3856,"@Shinya_oppa @Arkona =___\ это здесь не при чем вообще, у нас ващета свой филиал МТС Украина, в Киеве, если я не ошибаюсь",mts
3857,"Работает Лайф, сутки не работал интернет, потом включили, теперь не работает МТС, это как называется ? Третий лишний ?",mts
3858,В Донецке отключена мобильная сеть МТС - горсовет,mts
3859,В Донецке отключена мобильная сеть МТС - горсовет: Повреждено передающее оборудование. Специалисты МТС пока не... http://t.co/D7jpmrt2bo,mts
3860,@ru_mts @mts_news Когда будет интернет по Крыму???,mts
3861,Я.Новости | Hi-Tech: «Билайн» вновь делает смартфоны доступными http://t.co/kiPUNRnsMc,beeline
3862,@morlusha Здравствуйте! Что именно Вас интересует о постоплатной системе расчетов? #билайн,beeline
3863,"В Донецке слышны взрывы, не работает мобильный оператор МТС - горсовет - &amp;#1055;&amp;#1086; ... - &amp;#1055;&amp;#1086; ... - http://t.co/gDL2X4fPJK",mts
3864,"Крымские власти уверяют, что МТС сам выключил связь на полуострове: Никаких принудительных действий со стороны... http://t.co/vpf69VnwaG",mts
3865,Роскомнадзор заблокировал группу изображений в популярной коммерческой онлайн-галерее DeviantArt. У некоторых пользователей «Билайн» и&amp;nbsp,beeline
3866,"@Hy_Donetsk  краматорск, и мтс и киевстар лежат, лайф в работе",mts
3867,"Неожиданный прикол от МТС Россия. На экране раньше было написано MTS ukr, а ниже было написано MTS rus. Теперь же пишет WIN MTS RUS) #Крым",mts
3868,Tele2 и «Ростелеком» создали национального оператора сотовой связи http://t.co/HeT0IeN0KC,tele2
3869,"RT @Hy_Donetsk: #МТС лежит точно от Мариуполь-Донецк-Горловка-Красноармейск.
Кто севернее, сообщите, что там.",mts
3870,"#inforesist В Донецке не работает оператор МТС, слышны взрывы http://t.co/v68eAq36M5",mts
3871,В Донецке отключена мобильная сеть МТС - горсовет. http://t.co/GciPC934Xd,mts
3872,В Донецке не работает МТС - В Д?... http://t.co/xDSL7Rm260,mts
3873,В Донецке не работает МТС - В Д?... http://t.co/8OsMSCbep9,mts
3874,@ZotovAleksej @Tele2Tula Ну тогда и нет смысла в сетях третьего и четвёртого поколения. Переход на 4G - это минимум 2 года для абонентов T2!,tele2
3875,В Донецке не работает МТС - В Д?... http://t.co/D2hmVLQ1c4,mts
3876,"RT @interfaxua: В Донецке слышны взрывы, не работает мобильный оператор МТС - горсовет http://t.co/oIah5vjzX7 #ukraine",mts
3877,"@ru_mts подключали мне опции, воруй с моего лицевого счета ради скидки на планшеты. http://t.co/PkAtidT15x",mts
3878,@sergeydotml @ZotovAleksej @Tele2Tula сделайте дешевый вай фай 4g - первым приобрету),tele2
3879,"#экономика Чистая прибыль VimpelCom упала в 5,7 раз: Фото РИА Новости Компания VімреlСом (управляет брендом ""Билайн"") сократила ч...  #RT",beeline
3880,"Ну, привет (@ Beeline Октябрьское поле in Москва) https://t.co/WLlFthQq1n",beeline
3881,"у меня теле2 уже больше 10 лет, так что можешь мне не рассказывать:) в школьном гардеробе он не принимает совсем, а в бассейне плохо.",tele2
3882,"RT @JeremielBeanss: @urkdonbass @solomonmax @IraVinnitska @juan_pedro_jose пацаны, в Джанкое связь есть, лайфи и МТС точно",mts
3883,RT @gost8520: «Мегафон» и «Норникель» переводят средства в гонконгский доллар — Рамблер-Новости http://t.co/s0S1xjHZ3F,megafon
3884,МТС-Украина просит других операторов предоставить технический роуминг абонентам МТС в Крыму: 6 августа все або... http://t.co/xaAIGUxRoX,mts
3885,МТС-Украина просит других операторов предоставить технический роуминг абонентам МТС в Крыму: 6 августа все або... http://t.co/C63WZZ22sr,mts
3886,МТС-Украина просит других операторов предоставить технический роуминг абонентам МТС в Крыму http://t.co/u9SGmdTUN1,mts
3887,"не работает! вчера об этом написал и мне билайновский блог ответил, что это органы дали соответствующее предписание по всему севкавказу.",beeline
3888,В Донецке отключена мобильная сеть МТС — горсовет -  - &amp;#1055;&amp;#1086;&amp;#1074;&amp;#1088;&amp;#1077;&amp;#1078;&amp;#1076;&amp;#1077; ... - http://t.co/I7Ehc2nuZw,mts
3889,"@letokot @saviik_shuster @vasilymaximov ага, только чего-то по очереди отключались -МТС,потом КС, потом лайф",mts
3890,«МТС Украина» работает над восстановлением связи в Симферополе http://t.co/Bsf7yzaFPu,mts
3891,Клиенты «МегаФона» будут получать «Бонус за автоплатеж» до конца года http://t.co/BILMPnQv7U #небо,megafon
3892,@transport37 с конца сентября. Только для тех у кого домашний интернет от #билайн,beeline
3893,"Киевстар рассказал о ситуации в зоне АТО и Крыму, и МТС http://t.co/5VBiw5HaHG",mts
3894,"""Билайн"" запустил 4G в Абакане и Черногорске",beeline
3895,"Никаких принудительных действий со стороны властей Крыма к отключению операторов мобильной связи ""МТС-Украина"" не было. Об этом сообщил и.о",mts
3896,"http://t.co/q7HDZ2mCdZ Украинский мобильный оператор ""МТС"" заверил, что отключение операторов в Крыму для них стало большой неожиданнос",mts
3897,"@megafonru Платеж не прошёл. 
Отказано в списании средств со счета абонента у оператора. 
Абоненту не разрешено использование услуги Почему?",megafon
3898,Закрылся центральный офис МТС-Украина в Симферополе: В Симферополе закрылся центральный офис обслуживания абонентов… http://t.co/KdY4K8NSyX,mts
3899,@psih_iator @dudukalovakatya у мтс еще 4 недели назад были проблемы со связью.не согли звонить определенные номера но им дозванивались.,mts
3900,Tele2 и Ростелеком завершили создание конкурента «большой тройки»,tele2
3901,«МТС-Украина» официально объявила о приостановке работы в Крыму,mts
3902,В Севастополе тоже отключили МТС ;) http://t.co/nSKxVv0HZU,mts
3903,Что со связью МТС в Донецкой области??? ,mts
3904,Tele2 подводит итоги летней стажировки «Tele2 Praktik»,tele2
3905,"Компания ""Ростелеком"" предоставила возможность подключить интернет трём тысячам новосёлов Перми",rostelecom
3906,Михаил Носков назначен генеральным директором Tele2,tele2
3907,ВЛАСТИ КРЫМА ОТРИЦАЮТ ВИНУ В ОТКЛЮЧЕНИИ «МТС-УКРАИНА» / И.о. главы Республики Крым Сергей Аксёнов открещивается от.. http://t.co/lqF41dVkrz,mts
3908,МТС-Украина официально объявила о приостановке работы в Крыму,mts
3909,RT @InstaYalta: Утро отъезда началось весело. В Крыму отключили МТС. И весь город превратился в огромные очереди к магазинам связ... http:/…,mts
3910,Даже МТС меня нашёл...#явшоке,mts
3911,"Никаких принудительных действий со стороны властей Крыма по отключению оператора мобильной связи &amp;quot;МТС-Украина&amp;quot; не было, – заявил",mts
3912,"Кстати,МТС и в бердянске не работает. 
Инфа от аборигенов",mts
3913,"Мне сказали, что в Донецке х-ня с МТС сейчас.",mts
3914,"«МТС-Украина» уйдет из Крыма в ближайшие 48 часов, — #новости #крым http://t.co/8HUKhFw6ij",mts
3915,МТС поделится с акционерами http://t.co/KRdYc2tvHd #me,mts
3916,"#RT Мегафон, ты меня достал. Завтра еду и меняю сим карту на МТС",mts
3917,[РБК]: В Крыму 2 млн абонентов «МТС-Украина» остались без связи  http://t.co/CR66zl1abK],mts
3918,"RT @Slavyanskman: Походу , начинаем забывать про МТС.  КС заработал, МТС так и лежит.",mts
3919,Оборудование МТС-Украина в Крыму захватил российский оператор.Полуостров Крым в настоящий момент полностью отключен от связи мобильного опе,mts
3920,@Vugluckr а у Мегафона они вообще в метро чаще не работают вовсе.,megafon
3921,В #Киеве абоненты #МТС жалуются на качество мобильной связиВ #Киеве абоненты В #Киеве абоненты #МТС...    #ifollowall,mts
3922,Оператор «МТС Украина» приостановил деятельность в Крыму,mts
